1.987267386000000045e+02	9.400568540293427824e-03
1.987279309699999885e+02	8.590690128900700662e-03
1.987291233400000010e+02	7.335106819962983887e-03
1.987303157100000135e+02	6.767104846872111848e-03
1.987315081000000134e+02	6.824176815460189331e-03
1.987327004900000134e+02	6.226280001680324118e-03
1.987338928899999928e+02	4.794045361398556297e-03
1.987350852900000007e+02	3.731419660544340721e-03
1.987362777099999960e+02	3.897200140728758477e-03
1.987374701299999913e+02	5.147348024086658390e-03
1.987386625599999945e+02	6.549687823679433037e-03
1.987398549899999978e+02	7.082359530501495908e-03
1.987410474300000089e+02	6.272481119108767877e-03
1.987422398799999996e+02	4.750561956760019668e-03
1.987434323399999982e+02	4.019497216274639170e-03
1.987446247999999969e+02	4.989720682271965926e-03
1.987458172700000034e+02	7.101383520030854490e-03
1.987470097499999895e+02	8.914097950899809580e-03
1.987482022300000040e+02	9.650598116965006940e-03
1.987493947199999980e+02	9.609832425116380042e-03
1.987505872199999999e+02	9.319037156596172294e-03
1.987517797300000097e+02	9.069007579924593179e-03
1.987529722399999912e+02	8.870614546261274685e-03
1.987541647600000090e+02	8.770059173034659705e-03
1.987553572900000063e+02	8.859743695101640962e-03
1.987565498200000036e+02	8.764623747454843711e-03
1.987577423600000088e+02	8.098784113927266423e-03
1.987589349099999936e+02	7.468274746668499171e-03
1.987601274699999863e+02	7.343259958332708746e-03
1.987613200300000074e+02	6.979086444484972930e-03
1.987625126000000080e+02	5.940920158739934100e-03
1.987637051799999881e+02	5.117453183397664349e-03
1.987648977599999967e+02	5.519674676304119933e-03
1.987660903599999926e+02	6.992675008434515518e-03
1.987672829500000091e+02	8.337942839439211815e-03
1.987684755600000130e+02	8.688527789337407645e-03
1.987696681699999885e+02	8.096066401137358426e-03
1.987708607900000004e+02	7.030722987493233551e-03
1.987720534199999918e+02	6.367601066755565128e-03
1.987732460599999911e+02	6.715468303863850359e-03
1.987744386999999904e+02	7.557959268735478693e-03
1.987756313499999976e+02	7.976487038381385730e-03
1.987768240000000048e+02	7.723739748919896016e-03
1.987780166699999995e+02	7.389461075761153373e-03
1.987792093399999942e+02	7.563394694315295555e-03
1.987804020099999889e+02	7.995511027910745180e-03
1.987815946999999994e+02	8.085195549977724702e-03
1.987827873900000100e+02	7.324235968803349296e-03
1.987839800900000000e+02	5.590335208841740004e-03
1.987851727999999980e+02	3.834692746560863265e-03
1.987863655099999960e+02	3.250384496730540206e-03
1.987875582300000019e+02	4.128205727870979010e-03
1.987887509599999873e+02	5.783292816925242504e-03
1.987899436900000012e+02	6.984521870064789792e-03
1.987911364400000025e+02	6.989957295644607521e-03
1.987923291799999959e+02	5.935484733160117238e-03
1.987935219400000051e+02	4.497814667298531688e-03
1.987947146999999859e+02	3.628146574527818611e-03
1.987959074800000110e+02	3.886329289569124754e-03
1.987971002499999997e+02	4.962543554372882484e-03
1.987982930400000043e+02	5.690890582068354117e-03
1.987994858300000089e+02	5.242467971733454773e-03
1.988006786299999931e+02	4.378235304542558992e-03
1.988018714400000135e+02	4.304857059215030056e-03
1.988030642500000056e+02	5.144630311296749525e-03
1.988042570700000056e+02	6.182796597041789223e-03
1.988054499000000135e+02	6.902990486367535129e-03
1.988066427299999930e+02	7.269881713005179810e-03
1.988078355799999883e+02	7.430226767609780271e-03
1.988090284300000121e+02	7.590571822214380732e-03
1.988102212800000075e+02	7.799835707037333817e-03
1.988114141499999903e+02	7.894955654684130200e-03
1.988126070200000015e+02	7.957463048852026280e-03
1.988137998900000127e+02	8.210210338313515127e-03
1.988149927800000114e+02	8.547206724262165767e-03
1.988161856700000101e+02	8.802671726513562611e-03
1.988173785699999883e+02	8.957581355538346210e-03
1.988185714800000028e+02	8.848872843942005503e-03
1.988197643899999889e+02	8.327071988279578091e-03
1.988209573100000114e+02	7.691127195440993977e-03
1.988221502400000134e+02	7.329671394383166158e-03
1.988233431799999948e+02	6.821459102670282201e-03
1.988245361200000048e+02	5.587617496051831140e-03
1.988257290699999942e+02	4.391823868492100713e-03
1.988269220299999915e+02	4.465202113819629649e-03
1.988281149899999889e+02	5.731656273916981882e-03
1.988293079599999942e+02	6.913861337527168853e-03
1.988305009400000074e+02	7.430226767609780271e-03
1.988316939199999922e+02	7.748199164029073195e-03
1.988328869199999929e+02	7.843319111675869579e-03
1.988340799199999935e+02	7.397614214130878232e-03
1.988352729199999942e+02	6.886684209628084544e-03
1.988364659400000107e+02	6.954627029375796618e-03
1.988376589599999988e+02	7.378590224601519650e-03
1.988388519899999949e+02	7.549806130365753834e-03
1.988400450199999909e+02	7.473710172248316033e-03
1.988412380599999949e+02	7.528064428046486387e-03
1.988424311100000068e+02	7.769940866348339775e-03
1.988436241699999982e+02	7.946592197692390822e-03
1.988448172399999976e+02	7.740046025659346601e-03
1.988460103099999969e+02	7.185632616518018018e-03
1.988472033900000042e+02	6.799717400351013019e-03
1.988483964700000115e+02	6.889401922417994276e-03
1.988495895599999983e+02	7.237269159526278639e-03
1.988507826599999930e+02	7.500887300147400343e-03
1.988519757699999957e+02	7.549806130365753834e-03
1.988531688799999984e+02	7.286187989744631263e-03
1.988543620099999885e+02	6.446414737662910059e-03
1.988555551299999991e+02	5.362047334489428337e-03
1.988567482699999971e+02	4.935366426473797308e-03
1.988579414099999951e+02	5.256056535682997362e-03
1.988591345600000011e+02	5.617512336740825181e-03
1.988603277199999866e+02	5.881130477361947752e-03
1.988615208800000005e+02	6.332270800486754225e-03
1.988627140600000018e+02	6.764387134082202983e-03
1.988639072400000032e+02	6.805152825930829881e-03
1.988651004200000045e+02	6.256174842369318159e-03
1.988662936100000138e+02	5.060381214809586865e-03
1.988674868100000026e+02	3.777620777972785348e-03
1.988686800199999993e+02	3.307456465318618557e-03
1.988698732400000040e+02	3.946118970947111101e-03
1.988710664600000086e+02	5.125606321767390942e-03
1.988722596899999928e+02	5.976250425008744135e-03
1.988734529200000054e+02	6.196385160991330944e-03
1.988746461700000054e+02	6.079523511025267113e-03
1.988758394200000055e+02	5.938202445950026102e-03
1.988770326700000055e+02	5.840364785513319987e-03
1.988782259399999930e+02	5.723503135547255288e-03
1.988794192100000089e+02	5.497932973984852485e-03
1.988806124900000043e+02	5.158218875246292114e-03
1.988818057699999997e+02	4.796763074188464294e-03
1.988829990700000110e+02	4.389106155702192716e-03
1.988841923699999938e+02	3.948836683737019966e-03
1.988853856800000131e+02	3.706960245435165276e-03
1.988865789900000038e+02	3.717831096594799000e-03
1.988877723100000026e+02	3.731419660544340721e-03
1.988889656400000092e+02	3.565639180359923832e-03
1.988901589799999954e+02	3.204183379302096013e-03
1.988913523200000100e+02	2.672055215038016043e-03
1.988925456700000041e+02	2.052416698938882948e-03
1.988937390300000061e+02	1.441746635046447979e-03
1.988949323900000081e+02	8.365119967338297642e-04
1.988961257699999976e+02	3.418882689704866068e-04
1.988973191400000076e+02	1.106652648050732531e-04
1.988985125300000050e+02	7.095948094451038225e-05
1.988997059200000024e+02	7.476427885038225603e-05
1.989008993299999872e+02	8.938557366008987519e-05
1.989020927299999926e+02	2.399740393489186580e-04
1.989032861500000138e+02	7.250857723475820360e-04
1.989044795700000066e+02	1.492839635496727218e-03
1.989056730000000073e+02	2.219284264239263470e-03
1.989068664399999875e+02	2.755760768967197103e-03
1.989080598799999962e+02	3.177006251403011704e-03
1.989092533300000127e+02	3.543897478040656385e-03
1.989104467900000088e+02	3.807515618661778522e-03
1.989116402500000049e+02	3.818386469821411812e-03
1.989128337299999885e+02	3.560203754780106970e-03
1.989140271999999925e+02	3.432471253654408114e-03
1.989152206900000124e+02	3.764032214023243193e-03
1.989164141800000039e+02	4.280397644105853744e-03
1.989176076900000112e+02	4.677183711432491599e-03
1.989188011900000106e+02	4.976132118322424205e-03
1.989199947099999974e+02	5.150065736876566387e-03
1.989211882300000127e+02	5.144630311296749525e-03
1.989223817600000075e+02	5.011462384591234241e-03
1.989235753000000102e+02	4.505967805668257414e-03
1.989247688400000129e+02	3.573792318729649125e-03
1.989259623899999951e+02	3.090039442125939746e-03
1.989271559500000137e+02	3.755879075653517033e-03
1.989283495200000118e+02	4.775021371869197714e-03
1.989295430900000099e+02	4.660877434693041013e-03
1.989307366699999875e+02	3.448777530393859134e-03
1.989319302499999935e+02	2.563074932162686271e-03
1.989331238499999870e+02	2.421210324529463661e-03
1.989343174500000089e+02	2.057580353239709444e-03
1.989355110600000103e+02	1.170518898613581715e-03
1.989367046700000117e+02	5.560440368152746830e-04
1.989378983000000005e+02	7.574265545474929496e-04
1.989390919299999894e+02	1.974146570589518750e-03
1.989402855600000066e+02	3.870023012829673301e-03
1.989414792100000113e+02	5.375635898438970058e-03
1.989426728599999876e+02	6.041475531966548213e-03
1.989438665200000003e+02	6.381189630705107717e-03
1.989450601800000129e+02	6.704597452704215768e-03
1.989462538500000051e+02	6.894837347997810270e-03
1.989474475300000051e+02	6.862224794518908232e-03
1.989486412200000132e+02	6.601324366687694525e-03
1.989498349200000007e+02	5.932767020370209241e-03
1.989510286199999882e+02	4.742408818390295676e-03
1.989522223300000121e+02	3.530308914091113796e-03
1.989534160400000076e+02	2.951436089840607600e-03
1.989546097600000110e+02	3.035685186327770693e-03
1.989558034899999939e+02	3.378116997856239062e-03
1.989569972300000131e+02	3.666194553586537511e-03
1.989581909800000119e+02	3.916224130258117060e-03
1.989593847300000107e+02	4.171689132509513905e-03
1.989605784899999890e+02	4.087440036022351245e-03
1.989617722499999957e+02	3.326480454847977573e-03
1.989629660299999898e+02	2.289401254218902376e-03
1.989641598100000124e+02	1.932565564903919236e-03
1.989653535900000065e+02	2.899799546832346978e-03
1.989665473899999881e+02	4.750561956760019668e-03
1.989677411899999981e+02	6.011580691277555039e-03
1.989689349999999877e+02	5.853953349462861708e-03
1.989701288100000056e+02	4.954390416003156758e-03
1.989713226400000110e+02	4.383670730122375854e-03
1.989725164699999880e+02	4.698925413751759046e-03
1.989737102999999934e+02	5.555004942572929968e-03
1.989749041499999862e+02	6.071370372655541386e-03
1.989760980000000075e+02	6.057781808705999665e-03
1.989772918600000082e+02	6.049628670336273072e-03
1.989784857299999885e+02	6.182796597041789223e-03
1.989796795999999972e+02	6.326835374906937363e-03
1.989808734800000138e+02	6.503486706250989277e-03
1.989820673700000100e+02	6.484462716721630694e-03
1.989832612600000061e+02	5.560440368152747698e-03
1.989844551600000102e+02	3.571074605939740694e-03
1.989856490699999938e+02	1.691232669160046146e-03
1.989868429900000137e+02	9.878885991317319908e-04
1.989880369100000053e+02	1.590677295933432683e-03
1.989892308400000047e+02	2.913388110781889133e-03
1.989904247800000121e+02	3.437906679234225410e-03
1.989916187299999990e+02	2.385880058260653625e-03
1.989928126799999859e+02	9.672339819284276339e-04
1.989940066400000092e+02	2.620962214587737021e-04
1.989952006000000040e+02	1.906203750841806892e-04
1.989963945799999863e+02	7.109536658400580651e-04
1.989975885599999970e+02	2.142372992284853703e-03
1.989987825499999872e+02	4.125488015081070145e-03
1.989999765400000058e+02	5.669148879749086670e-03
1.990011705400000039e+02	6.544252398099616175e-03
1.990023645500000100e+02	6.911143624737260856e-03
1.990035585699999956e+02	6.489898142301447556e-03
1.990047525900000096e+02	5.438143292606866137e-03
1.990059466200000031e+02	4.851117329986633780e-03
1.990071406600000046e+02	5.511521537934394206e-03
1.990083347100000140e+02	6.970933306115246336e-03
1.990095287599999949e+02	8.169444646464888229e-03
1.990107228200000122e+02	8.596125554480516656e-03
1.990119168900000091e+02	8.471110766144727966e-03
1.990131109600000059e+02	8.044429858129096070e-03
1.990143050400000106e+02	7.451968469929048586e-03
1.990154991299999949e+02	6.777975698031744704e-03
1.990166932299999871e+02	6.161054894722520908e-03
1.990178873300000078e+02	5.878412764572038887e-03
1.990190814400000079e+02	5.660995741379360943e-03
1.990202755500000080e+02	4.704360839331575908e-03
1.990214696799999956e+02	2.929694387521339718e-03
1.990226638100000116e+02	1.245527771615055667e-03
1.990238579500000071e+02	3.796644767502144364e-04
1.990250520900000026e+02	2.442952026848731217e-04
1.990262462500000140e+02	6.633936920166595480e-04
1.990274404099999970e+02	1.721671052407021136e-03
1.990286345700000084e+02	3.435188966444316979e-03
1.990298287500000072e+02	5.489779835615126759e-03
1.990310229300000060e+02	7.019852136333600695e-03
1.990322171200000128e+02	7.351413096702435340e-03
1.990334113099999911e+02	6.810588251510648478e-03
1.990346055200000137e+02	6.163772607512429773e-03
1.990357997300000079e+02	5.989838988958287591e-03
1.990369939400000021e+02	5.919178456420666652e-03
1.990381881700000122e+02	5.133759460137116669e-03
1.990393823999999938e+02	4.201583973198507946e-03
1.990405766400000118e+02	4.269526792946220020e-03
1.990417708800000014e+02	5.332152493800435163e-03
1.990429651400000068e+02	6.522510695780348727e-03
1.990441594000000123e+02	7.030722987493233551e-03
1.990453536599999893e+02	6.500768993461080412e-03
1.990465479400000106e+02	5.552287229783021971e-03
1.990477422200000035e+02	5.432707867027049276e-03
1.990489365100000043e+02	6.481745003931720962e-03
1.990501308100000131e+02	7.598724960584105591e-03
1.990513251099999934e+02	7.816141983776784402e-03
1.990525194200000101e+02	7.560676981525387558e-03
1.990537137400000063e+02	7.576983258264838143e-03
1.990549080600000025e+02	7.930285920952941103e-03
1.990561023900000066e+02	8.264564594111682011e-03
1.990572967299999902e+02	8.215645763893331122e-03
1.990584910800000102e+02	7.533499853626303248e-03
1.990596854300000018e+02	6.394778194654649438e-03
1.990608797900000013e+02	5.541416378623387380e-03
1.990620741600000088e+02	5.508803825144485342e-03
1.990632685299999878e+02	5.973532712218835271e-03
1.990644629200000111e+02	6.557840962049159630e-03
1.990656573100000060e+02	7.384025650181336511e-03
1.990668517000000008e+02	8.280870870851133464e-03
1.990680461100000116e+02	8.699398640497041368e-03
1.990692405199999939e+02	8.335225126649303817e-03
1.990704349300000047e+02	7.416638203660237683e-03
1.990716293600000029e+02	6.742645431762934669e-03
1.990728237900000011e+02	6.897555060787718267e-03
1.990740182300000072e+02	7.517193576886850928e-03
1.990752126799999928e+02	7.761787727978614916e-03
1.990764071300000069e+02	7.253575436265730092e-03
1.990776015900000004e+02	6.223562288890416988e-03
1.990787960600000019e+02	4.905471585784804134e-03
1.990799905300000034e+02	3.427035828074591686e-03
1.990811850199999924e+02	2.085844566254756952e-03
1.990823795100000098e+02	1.383315810063415630e-03
1.990835739999999987e+02	1.773851137973264007e-03
1.990847685100000035e+02	3.296585614158984833e-03
1.990859630200000083e+02	5.201702279884828743e-03
1.990871575399999927e+02	6.481745003931720962e-03
1.990883520600000054e+02	6.726339155023484083e-03
1.990895465899999977e+02	6.041475531966548213e-03
1.990907411299999978e+02	4.967978979952699346e-03
1.990919356800000060e+02	4.261373654576494294e-03
1.990931302300000141e+02	4.193430834828782219e-03
1.990943248000000096e+02	4.440742698710454205e-03
1.990955193599999973e+02	4.584781476575603212e-03
1.990967139400000008e+02	4.478790677769173105e-03
1.990979085200000043e+02	4.114617163921436421e-03
1.990991031099999873e+02	3.448777530393859134e-03
1.991002977100000066e+02	2.382075260354781128e-03
1.991014923099999976e+02	1.161550446406883806e-03
1.991026869199999965e+02	3.571074605939741019e-04
1.991038815400000033e+02	8.840719705572280915e-05
1.991050761699999896e+02	1.360487022628184225e-04
1.991062708000000043e+02	5.777857391345425642e-04
1.991074654399999986e+02	1.644488009173620570e-03
1.991086600900000008e+02	3.024814335168136536e-03
1.991098547400000029e+02	4.049392056963633212e-03
1.991110494000000131e+02	4.413565570811369028e-03
1.991122440700000027e+02	3.989602375585645996e-03
1.991134387500000003e+02	2.725865928278203929e-03
1.991146334299999978e+02	1.258301021727625639e-03
1.991158281200000033e+02	3.878176151199398919e-04
1.991170228199999883e+02	1.722758137522984552e-04
1.991182175200000017e+02	4.462484401029721869e-04
1.991194122400000026e+02	1.254496223821753792e-03
1.991206069499999955e+02	2.135035167752100810e-03
1.991218016800000044e+02	2.302989818168444964e-03
1.991229964100000132e+02	1.860002633413362699e-03
1.991241911500000015e+02	1.327330926591300912e-03
1.991253858999999977e+02	9.107055558983310995e-04
1.991265806600000019e+02	5.954508722689476905e-04
1.991277754200000061e+02	3.272126199049808196e-04
1.991289701899999898e+02	1.571653306404072962e-04
1.991301649600000019e+02	1.066702270039077843e-04
1.991313597500000014e+02	1.122958924790183361e-04
1.991325545400000010e+02	1.577632274541871586e-04
1.991337493400000085e+02	4.215172537148050209e-04
1.991349441399999876e+02	1.265367074981387516e-03
1.991361389500000030e+02	2.717712789908478636e-03
1.991373337699999979e+02	4.052109769753541209e-03
1.991385286000000008e+02	4.617394030054504384e-03
1.991397234300000036e+02	4.698925413751759046e-03
1.991409182699999860e+02	4.734255680020569949e-03
1.991421131200000048e+02	4.511403231248074276e-03
1.991433079699999951e+02	3.986884662795737999e-03
1.991445028400000012e+02	3.584663169889283716e-03
1.991456977100000074e+02	3.391705561805781217e-03
1.991468925800000136e+02	3.337351306007611297e-03
1.991480874700000072e+02	3.538462052460839089e-03
1.991492823600000008e+02	3.731419660544340721e-03
1.991504772600000024e+02	3.288432475789259540e-03
1.991516721600000039e+02	2.208141641800638946e-03
1.991528670700000134e+02	1.270802500561204812e-03
1.991540619900000024e+02	1.210741047904227447e-03
1.991552569199999994e+02	2.283694057360094714e-03
1.991564518499999963e+02	4.103746312761802698e-03
1.991576467900000011e+02	5.824058508773870269e-03
1.991588417400000139e+02	6.892119635207901406e-03
1.991600367000000062e+02	7.106818945610672220e-03
1.991612316599999986e+02	6.614912930637237114e-03
1.991624266299999988e+02	6.117571490083985146e-03
1.991636216100000070e+02	6.397495907444559170e-03
1.991648165899999867e+02	7.373154799021702788e-03
1.991660115800000028e+02	8.180315497624520218e-03
1.991672065799999984e+02	8.226516615052964845e-03
1.991684015900000020e+02	7.465557033878591174e-03
1.991695966000000055e+02	6.313246810957395642e-03
1.991707916199999886e+02	5.516956963514211068e-03
1.991719866500000080e+02	5.272362812422448815e-03
1.991731816799999990e+02	5.144630311296749525e-03
1.991743767199999979e+02	5.147348024086658390e-03
1.991755717700000048e+02	5.628383187900458905e-03
1.991767668299999912e+02	6.218126863310600126e-03
1.991779618900000060e+02	6.103982926134443425e-03
1.991791569600000003e+02	5.201702279884828743e-03
1.991803520400000025e+02	4.068416046492992662e-03
1.991815471200000047e+02	2.834574439874543335e-03
1.991827422099999865e+02	1.506699970725260389e-03
1.991839373100000046e+02	5.671866592538994233e-04
1.991851324200000022e+02	2.344027281296062607e-04
1.991863275299999998e+02	3.679783117536079883e-04
1.991875226500000053e+02	1.062897472133206159e-03
1.991887177799999904e+02	2.472031553700752317e-03
1.991899129100000039e+02	4.280397644105853744e-03
1.991911080600000048e+02	5.897436754101399205e-03
1.991923032100000057e+02	6.987239582854698657e-03
1.991934983600000066e+02	7.620466662903373906e-03
1.991946935299999950e+02	7.998228740700651443e-03
1.991958887000000118e+02	8.226516615052964845e-03
1.991970838700000002e+02	8.207492625523605395e-03
1.991982790600000044e+02	7.655796929172183941e-03
1.991994742500000086e+02	6.318682236537213372e-03
1.992006694499999924e+02	4.413565570811369028e-03
1.992018646600000125e+02	2.850880716613993920e-03
1.992030598700000041e+02	2.604384166569294768e-03
1.992042550900000037e+02	3.962425247686561687e-03
1.992054503200000113e+02	6.044193244756456210e-03
1.992066455499999904e+02	7.090512668871219899e-03
1.992078408000000138e+02	6.517075270200531865e-03
1.992090360500000088e+02	5.497932973984852485e-03
1.992102313000000038e+02	4.736973392810477947e-03
1.992114265699999862e+02	3.750443650073700171e-03
1.992126218399999971e+02	2.369030238963220573e-03
1.992138171100000079e+02	1.269171872887259363e-03
1.992150124000000062e+02	9.772895192510888500e-04
1.992162076900000045e+02	1.460770624575807213e-03
1.992174029900000107e+02	2.373650350706065035e-03
1.992185982999999965e+02	3.244949071150723778e-03
1.992197936100000106e+02	3.815668757031503815e-03
1.992209889300000043e+02	4.356493602223291545e-03
1.992221842600000059e+02	5.264209674052723088e-03
1.992233795999999870e+02	6.620348356217053976e-03
1.992245749399999966e+02	8.193904061574063674e-03
1.992257702900000140e+02	9.338061146125533479e-03
1.992269656500000110e+02	9.501123913520039335e-03
1.992281610100000080e+02	8.620584969589695570e-03
1.992293563800000129e+02	6.989957295644607521e-03
1.992305517599999973e+02	5.574028932102290286e-03
1.992317471499999897e+02	5.332152493800435163e-03
1.992329425400000105e+02	5.834929359933503125e-03
1.992341379400000108e+02	5.419119303077506687e-03
1.992353333499999906e+02	3.709677958225073707e-03
1.992365287599999988e+02	2.279345716896241051e-03
1.992377241799999865e+02	2.149167274259624998e-03
1.992389196100000106e+02	3.013943484008502812e-03
1.992401150500000142e+02	4.185277696459056493e-03
1.992413104899999894e+02	5.092993768288488904e-03
1.992425059400000009e+02	5.400095313548147237e-03
1.992437013999999920e+02	5.264209674052723088e-03
1.992448968600000114e+02	5.139194885716933531e-03
1.992460923399999899e+02	5.239750258943546776e-03
1.992472878099999889e+02	5.519674676304119933e-03
1.992484833000000037e+02	5.758833401816066191e-03
1.992496787899999902e+02	6.128442341243618870e-03
1.992508742900000129e+02	7.006263572384057239e-03
1.992520697999999868e+02	7.846036824465777576e-03
1.992532653199999970e+02	7.555241555945570696e-03
1.992544608400000072e+02	6.362165641175748267e-03
1.992556563699999970e+02	5.340305632170160889e-03
1.992568518999999867e+02	4.253220516206768567e-03
1.992580474499999923e+02	2.670424587364071244e-03
1.992592429999999979e+02	1.439844236093511948e-03
1.992604385600000114e+02	1.133014462112844848e-03
1.992616341199999965e+02	1.334125208566071990e-03
1.992628296899999896e+02	1.724932307754911383e-03
1.992640252699999905e+02	2.483445947418367640e-03
1.992652208599999994e+02	3.633582000107635906e-03
1.992664164500000084e+02	5.114735470607756351e-03
1.992676120499999968e+02	6.911143624737260856e-03
1.992688076599999931e+02	8.142267518565803053e-03
1.992700032799999974e+02	7.663950067541909668e-03
1.992711989000000017e+02	6.044193244756456210e-03
1.992723945300000139e+02	5.158218875246292114e-03
1.992735901700000056e+02	5.938202445950026102e-03
1.992747858099999974e+02	7.465557033878591174e-03
1.992759814599999970e+02	8.096066401137358426e-03
1.992771771200000046e+02	7.541652991996028108e-03
1.992783727800000122e+02	6.652960909695955147e-03
1.992795684600000072e+02	5.693608294858263849e-03
1.992807641400000023e+02	4.587499189365511210e-03
1.992819598199999973e+02	3.807515618661778522e-03
1.992831555200000082e+02	3.970578386056287414e-03
1.992843512199999907e+02	4.981567543902241067e-03
1.992855469300000095e+02	5.989838988958287591e-03
1.992867426399999999e+02	6.560558674839066760e-03
1.992879383700000062e+02	6.943756178216162027e-03
1.992891341000000125e+02	7.117689796770305943e-03
1.992903298299999904e+02	7.163890914198748835e-03
1.992915255800000125e+02	7.557959268735478693e-03
1.992927213300000062e+02	8.427627361506193071e-03
1.992939170900000079e+02	9.332625720545715750e-03
1.992951128500000095e+02	9.764742054141163641e-03
1.992963086299999986e+02	9.797354607620064812e-03
1.992975044099999877e+02	9.642444978595281213e-03
1.992987001900000053e+02	9.055419015975049724e-03
1.992998959900000102e+02	7.971051612801568001e-03
1.993010917899999868e+02	7.229116021156552913e-03
1.993022875999999997e+02	7.644926078012550218e-03
1.993034834199999921e+02	8.389579382447472436e-03
1.993046792400000129e+02	7.764505440768522913e-03
1.993058750700000132e+02	5.810469944824326813e-03
1.993070709099999931e+02	4.033085780224181759e-03
1.993082667500000014e+02	3.117216570025024922e-03
1.993094625999999892e+02	2.992201781689235365e-03
1.993106584600000133e+02	3.842845884930588991e-03
1.993118543299999885e+02	5.699043720438080711e-03
1.993130501999999922e+02	7.794400281457516955e-03
1.993142460800000038e+02	9.210328644999833322e-03
1.993154419699999949e+02	9.650598116965006940e-03
1.993166378699999939e+02	9.264682900798003676e-03
1.993178337699999929e+02	8.403167946397015892e-03
1.993190296799999999e+02	7.549806130365753834e-03
1.993202255999999863e+02	7.354130809492343337e-03
1.993214215200000012e+02	7.957463048852026280e-03
1.993226174499999956e+02	8.854308269521823233e-03
1.993238133899999980e+02	9.501123913520039335e-03
1.993250093300000003e+02	9.321754869386082026e-03
1.993262052899999901e+02	7.788964855877699225e-03
1.993274012500000083e+02	5.207137705464645605e-03
1.993285972099999981e+02	2.886210982882804390e-03
1.993297931900000037e+02	1.920335857349330863e-03
1.993309891700000094e+02	2.285596456313030312e-03
1.993321851599999945e+02	3.019378909588319674e-03
1.993333811500000081e+02	3.269408486259899223e-03
1.993345771500000012e+02	3.388987849015872352e-03
1.993357731600000022e+02	3.962425247686561687e-03
1.993369691800000112e+02	4.544015784726976315e-03
1.993381651999999917e+02	4.655442009113224151e-03
1.993393612399999881e+02	4.791327648608647433e-03
1.993405572700000050e+02	5.120170896187573213e-03
1.993417533200000094e+02	5.220726269414187326e-03
1.993429493700000137e+02	5.171807439195834702e-03
1.993441454299999975e+02	5.076687491549037451e-03
1.993453414999999893e+02	4.973414405532516208e-03
1.993465375799999890e+02	5.470755846085767309e-03
1.993477336599999887e+02	6.729056867813392948e-03
1.993489297499999964e+02	7.772658579138249507e-03
1.993501258400000040e+02	8.115090390666717876e-03
1.993513219399999912e+02	8.101501826717176155e-03
1.993525180599999942e+02	7.348695383912526476e-03
1.993537141699999893e+02	5.321281642640801439e-03
1.993549103000000002e+02	3.016661196798411243e-03
1.993561064300000112e+02	1.888810388986392674e-03
1.993573025700000017e+02	1.985017421749152907e-03
1.993584987099999921e+02	2.208413413079629746e-03
1.993596948699999984e+02	1.809181404242074260e-03
1.993608910300000048e+02	1.188727574305968766e-03
1.993620871999999906e+02	9.411439391453061982e-04
1.993632833700000049e+02	1.247430170567991482e-03
1.993644795499999987e+02	2.124436087871457886e-03
1.993656757400000004e+02	3.378116997856239062e-03
1.993668719400000100e+02	4.587499189365511210e-03
1.993680681399999912e+02	5.245185684523363638e-03
1.993692643500000088e+02	5.120170896187573213e-03
1.993704605700000059e+02	4.932648713683888443e-03
1.993716568000000109e+02	5.525110101883936795e-03
1.993728530299999875e+02	6.536099259729891316e-03
1.993740492700000004e+02	7.093230381661129631e-03
1.993752455100000134e+02	6.826894528250098196e-03
1.993764417700000138e+02	5.894719041311489473e-03
1.993776380300000142e+02	4.995156107851783656e-03
1.993788342999999941e+02	4.688054562592125322e-03
1.993800305700000024e+02	4.535862646357251456e-03
1.993812268599999982e+02	3.918941843048025925e-03
1.993824231499999939e+02	3.168853113033286411e-03
1.993836194399999897e+02	3.057426888647038574e-03
1.993848157500000013e+02	3.747725937283792174e-03
1.993860120600000130e+02	4.628264881214138975e-03
1.993872083800000041e+02	4.886447596255444684e-03
1.993884046999999953e+02	4.288550782475578603e-03
1.993896010400000023e+02	3.329198167637886004e-03
1.993907973800000093e+02	2.713092678165634607e-03
1.993919937199999879e+02	2.918823536361705995e-03
1.993931900800000108e+02	4.068416046492992662e-03
1.993943864400000052e+02	5.644689464639909490e-03
1.993955828100000076e+02	6.652960909695955147e-03
1.993967791800000100e+02	6.837765379409731920e-03
1.993979755699999998e+02	6.875813358468450820e-03
1.993991719599999897e+02	7.093230381661129631e-03
1.994003683500000079e+02	6.807870538720738746e-03
1.994015647600000136e+02	5.427272441447232414e-03
1.994027611699999909e+02	3.739572798914066448e-03
1.994039575900000045e+02	2.967742366580058619e-03
1.994051540099999897e+02	3.497696360612212192e-03
1.994063504499999908e+02	4.761432807919654259e-03
1.994075468899999919e+02	5.506086112354578212e-03
1.994087433400000009e+02	5.025050948540776830e-03
1.994099397900000099e+02	3.932530406997567646e-03
1.994111362499999984e+02	3.410729551335141101e-03
1.994123327199999949e+02	4.079286897652626386e-03
1.994135291999999993e+02	5.449014143766498994e-03
1.994147256800000036e+02	6.680138037595039456e-03
1.994159221699999875e+02	7.590571822214380732e-03
1.994171186700000078e+02	8.286306296430951193e-03
1.994183151800000076e+02	8.601560980060334385e-03
1.994195116900000073e+02	8.253693742952048287e-03
1.994207082099999866e+02	7.153020063039115112e-03
1.994219047299999943e+02	5.663713454169269808e-03
